price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
447,electronics,,,,"2, 1, 3"
271,electronics,,,,"2, 1, 3"
129,electronics,,,,"1, 2, 3"
53,home,,,,"3, 1, 2"
49,sports,,,,"1, 2, 3"
9,food,,,,"3, 1, 2"
132,food,,,,"3, 2, 1"
264,food,,,,"1, 3, 2"
23,electronics,,,,"1, 2, 3"
319,books,,,,"2, 1, 3"
431,sports,,,,"2, 3, 1"
317,electronics,,,,"3, 1, 2"
4,food,,,,"2, 3, 1"
393,sports,,,,"1, 2, 3"
32,food,,,,"3, 2, 1"
93,books,,,,"2, 1, 3"
382,sports,,,,"2, 1, 3"
329,food,,,,"2, 1, 3"
52,books,,,,"2, 3, 1"
254,sports,,,,"2, 1, 3"
148,electronics,,,,"2, 3, 1"
56,home,,,,"2, 1, 3"
10,electronics,,,,"2, 1, 3"
247,food,,,,"3, 1, 2"
169,home,,,,"3, 2, 1"
124,books,,,,"1, 3, 2"
231,electronics,,,,"3, 2, 1"
181,sports,,,,"2, 3, 1"
484,food,,,,"3, 1, 2"
484,apparel,,,,"3, 2, 1"
91,food,,,,"1, 2, 3"
346,home,,,,"1, 2, 3"
371,food,,,,"2, 1, 3"
60,food,,,,"1, 3, 2"
425,food,,,,"1, 3, 2"
18,books,,,,"1, 3, 2"
422,books,,,,"1, 3, 2"
192,food,,,,"3, 1, 2"
398,electronics,,,,"2, 3, 1"
476,sports,,,,"2, 3, 1"
459,home,,,,"2, 3, 1"
283,food,,,,"1, 2, 3"
371,home,,,,"3, 2, 1"
156,books,,,,"1, 2, 3"
341,home,,,,"1, 2, 3"
317,electronics,,,,"2, 1, 3"
76,electronics,,,,"3, 2, 1"
1,sports,,,,"3, 2, 1"
278,sports,,,,"2, 1, 3"
440,sports,,,,"1, 3, 2"
61,books,,,,"1, 2, 3"
401,books,,,,"3, 2, 1"
427,home,,,,"2, 3, 1"
243,food,,,,"1, 3, 2"
98,home,,,,"1, 3, 2"
458,food,,,,"1, 3, 2"
125,electronics,,,,"2, 3, 1"
176,books,,,,"1, 3, 2"
374,sports,,,,"1, 2, 3"
203,electronics,,,,"3, 1, 2"
440,apparel,,,,"2, 3, 1"
122,home,,,,"3, 1, 2"
283,sports,,,,"3, 2, 1"
399,electronics,,,,"2, 3, 1"
421,home,,,,"3, 1, 2"
304,sports,,,,"1, 2, 3"
77,sports,,,,"2, 3, 1"
100,home,,,,"2, 3, 1"
172,electronics,,,,"1, 3, 2"
263,food,,,,"3, 2, 1"
145,food,,,,"2, 1, 3"
425,sports,,,,"2, 3, 1"
380,books,,,,"3, 2, 1"
405,apparel,,,,"1, 3, 2"
215,electronics,,,,"3, 2, 1"
125,electronics,,,,"3, 1, 2"
76,food,,,,"1, 3, 2"
166,apparel,,,,"2, 1, 3"
44,food,,,,"3, 2, 1"
2,food,,,,"2, 1, 3"
331,home,,,,"3, 1, 2"
127,sports,,,,"1, 3, 2"
145,books,,,,"1, 2, 3"
95,electronics,,,,"2, 3, 1"
103,apparel,,,,"3, 1, 2"
287,home,,,,"1, 2, 3"
439,home,,,,"3, 1, 2"
28,food,,,,"2, 3, 1"
240,apparel,,,,"1, 3, 2"
437,electronics,,,,"2, 3, 1"
372,food,,,,"1, 2, 3"
315,food,,,,"1, 2, 3"
440,sports,,,,"1, 3, 2"
413,sports,,,,"3, 2, 1"
408,books,,,,"2, 3, 1"
352,apparel,,,,"3, 2, 1"
122,books,,,,"1, 3, 2"
307,books,,,,"3, 2, 1"
287,sports,,,,"2, 3, 1"
298,food,,,,"3, 1, 2"
4,books,,,,"3, 2, 1"
281,home,,,,"2, 1, 3"
470,food,,,,"1, 2, 3"
447,apparel,,,,"3, 1, 2"
93,food,,,,"1, 3, 2"
250,apparel,,,,"2, 1, 3"
343,food,,,,"3, 2, 1"
5,food,,,,"1, 2, 3"
471,food,,,,"2, 3, 1"
145,food,,,,"3, 1, 2"
21,sports,,,,"3, 1, 2"
226,apparel,,,,"2, 3, 1"
267,sports,,,,"2, 3, 1"
211,electronics,,,,"2, 1, 3"
437,apparel,,,,"2, 1, 3"
194,sports,,,,"3, 1, 2"
408,sports,,,,"1, 2, 3"
230,apparel,,,,"2, 1, 3"
432,books,,,,"3, 1, 2"
468,home,,,,"1, 2, 3"
86,apparel,,,,"3, 1, 2"
395,apparel,,,,"2, 3, 1"
360,apparel,,,,"3, 1, 2"
247,electronics,,,,"1, 3, 2"
376,books,,,,"2, 3, 1"
211,apparel,,,,"3, 2, 1"
410,home,,,,"3, 2, 1"
360,food,,,,"1, 2, 3"
109,home,,,,"2, 3, 1"
311,books,,,,"3, 2, 1"
142,food,,,,"2, 3, 1"
150,apparel,,,,"1, 2, 3"
434,home,,,,"1, 3, 2"
18,books,,,,"2, 3, 1"
156,sports,,,,"1, 2, 3"
496,apparel,,,,"3, 2, 1"
130,apparel,,,,"2, 3, 1"
488,food,,,,"1, 2, 3"
108,sports,,,,"1, 3, 2"
359,food,,,,"1, 3, 2"
393,apparel,,,,"3, 2, 1"
338,food,,,,"2, 3, 1"
187,sports,,,,"3, 2, 1"
329,books,,,,"1, 2, 3"
448,sports,,,,"1, 3, 2"
451,sports,,,,"2, 1, 3"
406,electronics,,,,"2, 1, 3"
211,home,,,,"1, 3, 2"
24,books,,,,"3, 1, 2"
353,books,,,,"3, 2, 1"
288,sports,,,,"2, 3, 1"
457,sports,,,,"3, 2, 1"
20,electronics,,,,"3, 1, 2"
465,food,,,,"1, 3, 2"
254,books,,,,"2, 1, 3"
307,electronics,,,,"2, 3, 1"
268,sports,,,,"3, 1, 2"
22,apparel,,,,"3, 1, 2"
217,apparel,,,,"2, 1, 3"
316,home,,,,"1, 3, 2"
464,apparel,,,,"2, 1, 3"
329,home,,,,"2, 3, 1"
241,books,,,,"3, 2, 1"
107,books,,,,"2, 3, 1"
183,home,,,,"1, 2, 3"
495,books,,,,"2, 1, 3"
267,sports,,,,"2, 3, 1"
90,home,,,,"3, 2, 1"
14,food,,,,"3, 1, 2"
123,apparel,,,,"2, 3, 1"
121,food,,,,"2, 1, 3"
393,food,,,,"2, 3, 1"
419,books,,,,"3, 2, 1"
245,books,,,,"3, 2, 1"
447,books,,,,"3, 1, 2"
427,books,,,,"2, 1, 3"
474,apparel,,,,"3, 2, 1"
452,home,,,,"1, 3, 2"
249,home,,,,"3, 2, 1"
173,books,,,,"2, 1, 3"
216,books,,,,"2, 3, 1"
146,sports,,,,"2, 1, 3"
427,sports,,,,"3, 2, 1"
385,home,,,,"2, 3, 1"
72,books,,,,"2, 1, 3"
161,books,,,,"2, 3, 1"
232,food,,,,"3, 2, 1"
360,food,,,,"2, 1, 3"
24,electronics,,,,"3, 2, 1"
314,sports,,,,"3, 1, 2"
316,electronics,,,,"3, 2, 1"
138,food,,,,"3, 1, 2"
301,apparel,,,,"2, 1, 3"
250,apparel,,,,"1, 2, 3"
43,sports,,,,"1, 2, 3"
267,apparel,,,,"3, 1, 2"
154,food,,,,"3, 1, 2"
83,food,,,,"1, 2, 3"
465,sports,,,,"2, 3, 1"
109,electronics,,,,"2, 1, 3"
407,apparel,,,,"3, 2, 1"
429,books,,,,"2, 3, 1"
38,sports,,,,"1, 3, 2"
209,sports,,,,"2, 3, 1"
235,home,,,,"1, 2, 3"
472,home,,,,"3, 1, 2"
435,apparel,,,,"3, 1, 2"
224,books,,,,"1, 3, 2"
262,books,,,,"1, 2, 3"
282,home,,,,"3, 2, 1"
5,sports,,,,"2, 3, 1"
358,home,,,,"1, 3, 2"
14,food,,,,"1, 2, 3"
296,apparel,,,,"2, 1, 3"
57,books,,,,"3, 2, 1"
32,apparel,,,,"3, 1, 2"
315,electronics,,,,"3, 1, 2"
73,books,,,,"2, 1, 3"
161,food,,,,"3, 2, 1"
427,sports,,,,"1, 2, 3"
111,sports,,,,"3, 1, 2"
247,electronics,,,,"2, 3, 1"
450,electronics,,,,"1, 2, 3"
14,apparel,,,,"1, 3, 2"
172,home,,,,"3, 2, 1"
79,books,,,,"1, 3, 2"
462,apparel,,,,"2, 1, 3"
332,home,,,,"3, 1, 2"
193,apparel,,,,"1, 3, 2"
97,home,,,,"1, 2, 3"
334,apparel,,,,"3, 1, 2"
77,apparel,,,,"2, 3, 1"
218,home,,,,"1, 3, 2"
368,sports,,,,"1, 3, 2"
60,sports,,,,"3, 2, 1"
326,home,,,,"2, 1, 3"
73,apparel,,,,"2, 3, 1"
332,electronics,,,,"3, 1, 2"
452,electronics,,,,"1, 3, 2"
72,apparel,,,,"1, 2, 3"
104,books,,,,"1, 3, 2"
402,sports,,,,"1, 2, 3"
433,home,,,,"3, 2, 1"
295,sports,,,,"2, 1, 3"
260,food,,,,"2, 1, 3"
255,food,,,,"1, 2, 3"
400,sports,,,,"1, 2, 3"
411,sports,,,,"1, 2, 3"
82,apparel,,,,"2, 3, 1"
20,electronics,,,,"1, 3, 2"
406,books,,,,"1, 3, 2"
375,apparel,,,,"1, 3, 2"
22,apparel,,,,"3, 2, 1"
191,food,,,,"3, 1, 2"
127,home,,,,"3, 2, 1"
276,apparel,,,,"2, 1, 3"
104,home,,,,"1, 2, 3"
182,books,,,,"3, 2, 1"
187,food,,,,"1, 3, 2"
391,electronics,,,,"1, 3, 2"
37,books,,,,"1, 2, 3"
401,electronics,,,,"3, 1, 2"
315,apparel,,,,"3, 1, 2"
284,books,,,,"1, 2, 3"
435,apparel,,,,"1, 2, 3"
18,home,,,,"1, 2, 3"
323,sports,,,,"3, 1, 2"
294,sports,,,,"1, 2, 3"
174,books,,,,"3, 2, 1"
465,books,,,,"2, 1, 3"
8,electronics,,,,"2, 1, 3"
205,food,,,,"3, 1, 2"
359,home,,,,"3, 2, 1"
194,food,,,,"1, 3, 2"
203,food,,,,"1, 2, 3"
429,sports,,,,"1, 2, 3"
431,electronics,,,,"2, 1, 3"
364,electronics,,,,"1, 2, 3"
352,food,,,,"1, 2, 3"
149,apparel,,,,"1, 3, 2"
65,sports,,,,"3, 2, 1"
310,electronics,,,,"2, 3, 1"
359,food,,,,"3, 2, 1"
413,books,,,,"3, 2, 1"
158,electronics,,,,"3, 2, 1"
372,apparel,,,,"1, 3, 2"
165,sports,,,,"1, 2, 3"
250,books,,,,"3, 2, 1"
343,home,,,,"1, 2, 3"
359,apparel,,,,"2, 1, 3"
243,apparel,,,,"1, 3, 2"
295,books,,,,"3, 2, 1"
232,home,,,,"1, 3, 2"
473,food,,,,"2, 3, 1"
390,sports,,,,"1, 2, 3"
259,food,,,,"1, 3, 2"
312,sports,,,,"3, 2, 1"
427,sports,,,,"1, 2, 3"
159,sports,,,,"2, 1, 3"
342,sports,,,,"3, 1, 2"
343,books,,,,"3, 1, 2"
17,books,,,,"1, 2, 3"
137,electronics,,,,"1, 2, 3"
445,home,,,,"2, 1, 3"
65,electronics,,,,"2, 3, 1"
317,home,,,,"2, 1, 3"
493,food,,,,"1, 2, 3"
86,apparel,,,,"3, 2, 1"
295,sports,,,,"2, 1, 3"
402,food,,,,"2, 3, 1"
131,food,,,,"3, 1, 2"
390,home,,,,"3, 2, 1"
39,electronics,,,,"3, 1, 2"
286,food,,,,"2, 3, 1"
202,home,,,,"2, 3, 1"
337,books,,,,"3, 2, 1"
389,sports,,,,"3, 2, 1"
424,sports,,,,"1, 2, 3"
339,food,,,,"2, 3, 1"
19,electronics,,,,"1, 2, 3"
227,books,,,,"2, 3, 1"
309,home,,,,"1, 2, 3"
313,books,,,,"3, 2, 1"
7,electronics,,,,"1, 3, 2"
265,apparel,,,,"2, 1, 3"
240,home,,,,"2, 3, 1"
189,electronics,,,,"1, 3, 2"
430,home,,,,"3, 1, 2"
127,sports,,,,"1, 3, 2"
14,sports,,,,"1, 3, 2"
46,apparel,,,,"1, 2, 3"
112,food,,,,"3, 1, 2"
63,books,,,,"2, 1, 3"
115,books,,,,"3, 1, 2"
363,books,,,,"1, 2, 3"
272,home,,,,"1, 3, 2"
354,books,,,,"1, 3, 2"
309,electronics,,,,"2, 3, 1"
282,home,,,,"1, 3, 2"
310,apparel,,,,"3, 1, 2"
295,food,,,,"2, 1, 3"
331,sports,,,,"2, 3, 1"
300,food,,,,"2, 3, 1"
430,apparel,,,,"1, 3, 2"
375,sports,,,,"3, 1, 2"
231,home,,,,"3, 1, 2"
127,home,,,,"3, 1, 2"
195,apparel,,,,"2, 3, 1"
25,electronics,,,,"3, 2, 1"
420,apparel,,,,"1, 3, 2"
152,apparel,,,,"2, 3, 1"
95,electronics,,,,"2, 1, 3"
154,home,,,,"2, 3, 1"
125,apparel,,,,"1, 3, 2"
60,books,,,,"1, 2, 3"
220,food,,,,"1, 3, 2"
84,sports,,,,"3, 1, 2"
102,apparel,,,,"3, 2, 1"
372,electronics,,,,"3, 2, 1"
57,electronics,,,,"2, 3, 1"
333,sports,,,,"2, 3, 1"
457,sports,,,,"2, 1, 3"
347,sports,,,,"1, 3, 2"
179,home,,,,"2, 3, 1"
358,books,,,,"1, 2, 3"
208,electronics,,,,"1, 3, 2"
458,books,,,,"1, 3, 2"
329,apparel,,,,"1, 3, 2"
232,sports,,,,"1, 3, 2"
286,electronics,,,,"2, 3, 1"
147,apparel,,,,"1, 2, 3"
48,apparel,,,,"1, 2, 3"
99,apparel,,,,"1, 2, 3"
29,books,,,,"2, 1, 3"
354,home,,,,"1, 3, 2"
268,sports,,,,"1, 2, 3"
139,apparel,,,,"1, 2, 3"
406,food,,,,"1, 3, 2"
11,electronics,,,,"3, 1, 2"
415,electronics,,,,"1, 2, 3"
284,books,,,,"3, 1, 2"
260,electronics,,,,"3, 1, 2"
273,food,,,,"2, 3, 1"
16,food,,,,"2, 3, 1"
258,electronics,,,,"2, 3, 1"
294,food,,,,"1, 2, 3"
475,apparel,,,,"2, 3, 1"
450,home,,,,"2, 1, 3"
49,apparel,,,,"1, 3, 2"
211,food,,,,"2, 1, 3"
36,electronics,,,,"1, 3, 2"
244,apparel,,,,"2, 1, 3"
223,books,,,,"2, 3, 1"
76,sports,,,,"1, 2, 3"
309,electronics,,,,"3, 2, 1"
427,apparel,,,,"1, 3, 2"
361,books,,,,"2, 3, 1"
331,home,,,,"3, 2, 1"
17,sports,,,,"3, 1, 2"
365,food,,,,"2, 3, 1"
61,food,,,,"2, 3, 1"
238,sports,,,,"1, 3, 2"
17,home,,,,"1, 2, 3"
17,home,,,,"1, 2, 3"
415,electronics,,,,"1, 3, 2"
275,apparel,,,,"3, 1, 2"
416,books,,,,"1, 2, 3"
287,books,,,,"2, 3, 1"
408,electronics,,,,"1, 2, 3"
336,electronics,,,,"1, 3, 2"
438,books,,,,"3, 1, 2"
324,electronics,,,,"3, 2, 1"
199,electronics,,,,"1, 3, 2"
233,food,,,,"3, 2, 1"
296,home,,,,"2, 1, 3"
395,sports,,,,"1, 3, 2"
18,home,,,,"2, 3, 1"
74,sports,,,,"1, 2, 3"
206,food,,,,"1, 3, 2"
119,books,,,,"1, 2, 3"
228,food,,,,"3, 1, 2"
210,books,,,,"1, 3, 2"
82,books,,,,"3, 1, 2"
167,food,,,,"2, 3, 1"
311,home,,,,"3, 2, 1"
452,home,,,,"1, 3, 2"
150,food,,,,"3, 2, 1"
262,electronics,,,,"1, 2, 3"
141,food,,,,"1, 3, 2"
134,sports,,,,"1, 2, 3"
330,apparel,,,,"2, 3, 1"
346,home,,,,"2, 3, 1"
161,apparel,,,,"2, 1, 3"
73,food,,,,"1, 3, 2"
242,sports,,,,"1, 3, 2"
340,electronics,,,,"3, 1, 2"
187,apparel,,,,"1, 3, 2"
24,home,,,,"2, 3, 1"
95,electronics,,,,"3, 1, 2"
330,home,,,,"2, 1, 3"
176,apparel,,,,"1, 2, 3"
329,food,,,,"3, 2, 1"
266,sports,,,,"2, 1, 3"
104,apparel,,,,"2, 1, 3"
426,home,,,,"2, 3, 1"
497,apparel,,,,"1, 2, 3"
16,apparel,,,,"3, 2, 1"
312,food,,,,"1, 3, 2"
234,food,,,,"2, 3, 1"
197,electronics,,,,"2, 3, 1"
155,apparel,,,,"1, 2, 3"
10,apparel,,,,"1, 3, 2"
50,books,,,,"3, 1, 2"
141,sports,,,,"3, 1, 2"
391,electronics,,,,"3, 1, 2"
287,electronics,,,,"1, 2, 3"
354,electronics,,,,"1, 3, 2"
314,electronics,,,,"1, 3, 2"
302,sports,,,,"2, 1, 3"
428,electronics,,,,"2, 3, 1"
252,books,,,,"1, 2, 3"
450,books,,,,"1, 2, 3"
352,apparel,,,,"2, 1, 3"
358,food,,,,"1, 3, 2"
458,books,,,,"1, 3, 2"
242,electronics,,,,"1, 2, 3"
151,home,,,,"1, 3, 2"
36,food,,,,"2, 3, 1"
297,apparel,,,,"1, 2, 3"
24,sports,,,,"1, 3, 2"
376,sports,,,,"2, 3, 1"
204,food,,,,"3, 1, 2"
117,books,,,,"1, 2, 3"
40,apparel,,,,"3, 2, 1"
45,sports,,,,"2, 3, 1"
167,home,,,,"2, 1, 3"
457,apparel,,,,"1, 2, 3"
392,apparel,,,,"3, 1, 2"
238,books,,,,"1, 2, 3"
315,sports,,,,"1, 2, 3"
325,sports,,,,"3, 1, 2"
271,books,,,,"2, 1, 3"
304,electronics,,,,"2, 3, 1"
210,sports,,,,"1, 3, 2"
384,apparel,,,,"2, 3, 1"
289,sports,,,,"1, 3, 2"
325,sports,,,,"2, 3, 1"
298,food,,,,"2, 3, 1"
42,home,,,,"3, 1, 2"
454,home,,,,"3, 1, 2"
307,electronics,,,,"3, 1, 2"
396,sports,,,,"2, 1, 3"
166,sports,,,,"1, 2, 3"
475,electronics,,,,"3, 2, 1"
97,sports,,,,"3, 2, 1"
349,electronics,,,,"2, 1, 3"
464,apparel,,,,"3, 2, 1"
165,apparel,,,,"3, 1, 2"
152,home,,,,"1, 3, 2"
45,sports,,,,"3, 2, 1"
134,home,,,,"1, 2, 3"
428,books,,,,"2, 1, 3"
285,food,,,,"1, 3, 2"
21,food,,,,"2, 3, 1"
110,electronics,,,,"3, 1, 2"
166,sports,,,,"2, 1, 3"
26,home,,,,"1, 3, 2"
41,home,,,,"2, 1, 3"
37,electronics,,,,"1, 3, 2"
238,electronics,,,,"1, 3, 2"
178,sports,,,,"2, 3, 1"
146,books,,,,"1, 2, 3"
442,apparel,,,,"2, 3, 1"
78,home,,,,"3, 2, 1"
413,electronics,,,,"3, 1, 2"
401,apparel,,,,"1, 2, 3"
282,apparel,,,,"2, 1, 3"
400,sports,,,,"2, 1, 3"
264,apparel,,,,"1, 2, 3"
312,books,,,,"2, 1, 3"
469,food,,,,"2, 3, 1"
86,books,,,,"3, 1, 2"
65,sports,,,,"1, 3, 2"
227,home,,,,"1, 2, 3"
95,apparel,,,,"3, 1, 2"
202,home,,,,"2, 3, 1"
500,food,,,,"1, 2, 3"
126,books,,,,"3, 2, 1"
128,food,,,,"2, 3, 1"
455,sports,,,,"2, 1, 3"
176,sports,,,,"3, 2, 1"
251,electronics,,,,"3, 2, 1"
196,food,,,,"3, 1, 2"
56,home,,,,"3, 2, 1"
493,home,,,,"2, 1, 3"
146,books,,,,"3, 2, 1"
338,food,,,,"3, 1, 2"
211,electronics,,,,"3, 1, 2"
275,home,,,,"1, 3, 2"
443,electronics,,,,"2, 1, 3"
338,electronics,,,,"1, 2, 3"
287,home,,,,"2, 1, 3"
282,home,,,,"2, 1, 3"
457,books,,,,"3, 1, 2"
448,home,,,,"1, 2, 3"
372,sports,,,,"2, 3, 1"
388,home,,,,"1, 3, 2"
341,sports,,,,"3, 1, 2"
99,books,,,,"3, 1, 2"
40,home,,,,"2, 1, 3"
340,food,,,,"1, 3, 2"
376,electronics,,,,"3, 2, 1"
42,apparel,,,,"1, 3, 2"
89,apparel,,,,"2, 1, 3"
253,electronics,,,,"3, 2, 1"
224,apparel,,,,"3, 1, 2"
96,sports,,,,"3, 2, 1"
500,food,,,,"3, 1, 2"
448,food,,,,"2, 3, 1"
477,books,,,,"2, 1, 3"
300,electronics,,,,"3, 1, 2"
50,apparel,,,,"1, 3, 2"
238,books,,,,"1, 3, 2"
382,food,,,,"3, 1, 2"
266,home,,,,"3, 2, 1"
412,electronics,,,,"2, 1, 3"
298,apparel,,,,"3, 2, 1"
416,sports,,,,"3, 2, 1"
107,electronics,,,,"2, 1, 3"
23,food,,,,"3, 1, 2"
57,sports,,,,"3, 2, 1"
359,sports,,,,"2, 3, 1"
276,sports,,,,"3, 1, 2"
216,electronics,,,,"3, 2, 1"
64,apparel,,,,"2, 1, 3"
244,books,,,,"1, 2, 3"
435,books,,,,"2, 1, 3"
198,books,,,,"1, 2, 3"
281,books,,,,"3, 2, 1"
319,books,,,,"3, 2, 1"
241,sports,,,,"3, 2, 1"
133,food,,,,"3, 1, 2"
177,books,,,,"2, 1, 3"
101,apparel,,,,"2, 1, 3"
427,sports,,,,"3, 2, 1"
182,sports,,,,"2, 1, 3"
229,food,,,,"3, 2, 1"
260,sports,,,,"1, 3, 2"
172,apparel,,,,"2, 3, 1"
108,food,,,,"1, 3, 2"
136,electronics,,,,"1, 2, 3"
333,home,,,,"3, 1, 2"
201,electronics,,,,"3, 1, 2"
437,electronics,,,,"1, 3, 2"
489,books,,,,"2, 1, 3"
331,apparel,,,,"3, 2, 1"
175,sports,,,,"2, 1, 3"
319,home,,,,"1, 2, 3"
334,food,,,,"1, 3, 2"
406,sports,,,,"3, 1, 2"
335,electronics,,,,"3, 2, 1"
241,electronics,,,,"2, 1, 3"
371,sports,,,,"3, 2, 1"
478,books,,,,"3, 1, 2"
34,books,,,,"3, 1, 2"
325,apparel,,,,"1, 2, 3"
161,apparel,,,,"1, 2, 3"
414,food,,,,"2, 3, 1"
487,home,,,,"1, 3, 2"
357,apparel,,,,"2, 3, 1"
2,apparel,,,,"2, 1, 3"
425,sports,,,,"2, 3, 1"
212,home,,,,"1, 3, 2"
332,sports,,,,"2, 1, 3"
27,home,,,,"2, 1, 3"
226,food,,,,"3, 2, 1"
19,electronics,,,,"3, 1, 2"
365,books,,,,"3, 2, 1"
25,home,,,,"2, 3, 1"
89,electronics,,,,"1, 3, 2"
20,food,,,,"3, 1, 2"
127,apparel,,,,"1, 2, 3"
109,food,,,,"2, 1, 3"
204,food,,,,"1, 3, 2"
434,books,,,,"2, 1, 3"
53,food,,,,"1, 2, 3"
247,food,,,,"3, 2, 1"
314,food,,,,"1, 3, 2"
454,home,,,,"2, 3, 1"
162,sports,,,,"3, 2, 1"
158,home,,,,"2, 3, 1"
47,apparel,,,,"2, 1, 3"
160,sports,,,,"2, 1, 3"
201,books,,,,"2, 3, 1"
97,home,,,,"2, 1, 3"
28,books,,,,"1, 3, 2"
347,sports,,,,"3, 2, 1"
311,electronics,,,,"1, 2, 3"
59,food,,,,"3, 1, 2"
412,food,,,,"2, 1, 3"
256,apparel,,,,"2, 1, 3"
284,food,,,,"1, 2, 3"
77,food,,,,"1, 3, 2"
102,electronics,,,,"2, 3, 1"
454,books,,,,"2, 3, 1"
216,sports,,,,"1, 2, 3"
441,home,,,,"3, 2, 1"
32,home,,,,"2, 1, 3"
443,books,,,,"3, 1, 2"
257,apparel,,,,"3, 1, 2"
364,food,,,,"1, 3, 2"
22,home,,,,"2, 3, 1"
301,electronics,,,,"3, 2, 1"
276,home,,,,"1, 3, 2"
305,books,,,,"1, 2, 3"
77,sports,,,,"1, 2, 3"
310,books,,,,"1, 3, 2"
260,apparel,,,,"3, 1, 2"
20,sports,,,,"3, 1, 2"
138,sports,,,,"3, 1, 2"
4,books,,,,"1, 3, 2"
274,electronics,,,,"1, 3, 2"
427,sports,,,,"3, 1, 2"
144,home,,,,"2, 3, 1"
337,food,,,,"1, 2, 3"
264,food,,,,"1, 2, 3"
465,food,,,,"1, 3, 2"
373,home,,,,"1, 3, 2"
451,books,,,,"3, 2, 1"
348,apparel,,,,"1, 2, 3"
98,food,,,,"2, 3, 1"
205,apparel,,,,"2, 1, 3"
284,home,,,,"2, 1, 3"
38,electronics,,,,"2, 1, 3"
29,home,,,,"3, 2, 1"
395,electronics,,,,"3, 2, 1"
406,home,,,,"3, 1, 2"
452,sports,,,,"3, 1, 2"
173,apparel,,,,"3, 2, 1"
256,apparel,,,,"1, 2, 3"
162,apparel,,,,"1, 3, 2"
457,electronics,,,,"2, 3, 1"
362,sports,,,,"1, 3, 2"
372,electronics,,,,"1, 2, 3"
365,food,,,,"1, 3, 2"
285,apparel,,,,"2, 1, 3"
334,books,,,,"1, 2, 3"
200,electronics,,,,"3, 2, 1"
17,home,,,,"3, 2, 1"
165,books,,,,"2, 3, 1"
491,electronics,,,,"2, 3, 1"
392,apparel,,,,"3, 1, 2"
180,sports,,,,"3, 1, 2"
193,food,,,,"3, 2, 1"
272,books,,,,"3, 1, 2"
477,apparel,,,,"3, 2, 1"
471,home,,,,"2, 3, 1"
401,books,,,,"3, 2, 1"
265,food,,,,"3, 2, 1"
326,food,,,,"1, 2, 3"
273,food,,,,"1, 2, 3"
392,electronics,,,,"1, 2, 3"
325,home,,,,"1, 3, 2"
156,food,,,,"1, 3, 2"
104,books,,,,"2, 1, 3"
414,food,,,,"2, 1, 3"
352,books,,,,"2, 1, 3"
282,sports,,,,"2, 3, 1"
487,electronics,,,,"1, 3, 2"
432,apparel,,,,"3, 1, 2"
470,food,,,,"2, 3, 1"
396,home,,,,"2, 1, 3"
139,sports,,,,"1, 2, 3"
483,sports,,,,"1, 3, 2"
358,electronics,,,,"3, 1, 2"
34,food,,,,"1, 2, 3"
482,books,,,,"2, 3, 1"
87,food,,,,"1, 3, 2"
171,food,,,,"1, 2, 3"
43,sports,,,,"3, 1, 2"
430,electronics,,,,"2, 3, 1"
88,electronics,,,,"1, 2, 3"
480,home,,,,"2, 1, 3"
479,electronics,,,,"1, 2, 3"
480,books,,,,"3, 2, 1"
300,books,,,,"1, 3, 2"
298,electronics,,,,"1, 2, 3"
94,food,,,,"2, 3, 1"
31,electronics,,,,"2, 3, 1"
449,electronics,,,,"2, 1, 3"
94,electronics,,,,"3, 1, 2"
61,food,,,,"3, 2, 1"
490,sports,,,,"3, 2, 1"
172,sports,,,,"1, 2, 3"
167,books,,,,"3, 2, 1"
361,sports,,,,"1, 2, 3"
230,food,,,,"3, 1, 2"
223,home,,,,"2, 3, 1"
315,food,,,,"2, 3, 1"
463,sports,,,,"3, 1, 2"
222,books,,,,"2, 1, 3"
148,apparel,,,,"3, 2, 1"
442,books,,,,"2, 1, 3"
497,sports,,,,"2, 1, 3"
325,apparel,,,,"1, 2, 3"
120,sports,,,,"2, 1, 3"
414,sports,,,,"2, 1, 3"
481,apparel,,,,"1, 3, 2"
455,books,,,,"3, 1, 2"
368,books,,,,"1, 2, 3"
76,home,,,,"1, 2, 3"
484,food,,,,"3, 2, 1"
1,sports,,,,"3, 2, 1"
275,electronics,,,,"2, 3, 1"
248,food,,,,"3, 2, 1"
185,food,,,,"1, 2, 3"
192,books,,,,"3, 1, 2"
365,food,,,,"1, 2, 3"
327,apparel,,,,"1, 3, 2"
177,sports,,,,"3, 2, 1"
221,books,,,,"2, 1, 3"
251,food,,,,"2, 3, 1"
423,food,,,,"2, 1, 3"
140,electronics,,,,"3, 2, 1"
69,home,,,,"1, 3, 2"
42,food,,,,"1, 2, 3"
440,sports,,,,"3, 1, 2"
252,sports,,,,"2, 3, 1"
10,food,,,,"2, 1, 3"
122,food,,,,"1, 2, 3"
393,electronics,,,,"2, 3, 1"
394,books,,,,"3, 1, 2"
229,books,,,,"1, 3, 2"
34,books,,,,"3, 1, 2"
377,books,,,,"1, 2, 3"
224,home,,,,"1, 3, 2"
180,home,,,,"2, 1, 3"
394,food,,,,"3, 2, 1"
220,food,,,,"1, 3, 2"
78,sports,,,,"1, 3, 2"
313,home,,,,"2, 1, 3"
451,sports,,,,"1, 2, 3"
349,food,,,,"3, 2, 1"
243,sports,,,,"2, 3, 1"
