price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
178,sports,2,1,1,"2, 1, 3"
386,apparel,2,1,1,"2, 1, 3"
119,sports,2,1,1,"3, 1, 2"
87,books,2,1,1,"3, 1, 2"
132,apparel,2,1,1,"3, 1, 2"
478,books,2,1,1,"2, 1, 3"
76,sports,2,1,1,"1, 2, 3"
159,apparel,2,1,1,"1, 3, 2"
396,electronics,2,1,1,"3, 1, 2"
7,books,2,1,1,"3, 1, 2"
61,apparel,2,1,1,"2, 1, 3"
156,food,2,1,1,"1, 2, 3"
315,food,2,1,1,"1, 2, 3"
24,home,2,1,1,"2, 1, 3"
478,sports,2,1,1,"2, 1, 3"
20,apparel,2,1,1,"3, 1, 2"
477,sports,2,1,1,"2, 3, 1"
180,apparel,2,1,1,"1, 3, 2"
206,sports,2,1,1,"1, 2, 3"
419,books,2,1,1,"2, 1, 3"
449,sports,2,1,1,"2, 1, 3"
466,apparel,2,1,1,"1, 3, 2"
285,books,2,1,1,"2, 3, 1"
378,electronics,2,1,1,"3, 1, 2"
321,electronics,2,1,1,"1, 2, 3"
182,books,2,1,1,"3, 2, 1"
281,books,2,1,1,"2, 3, 1"
53,apparel,2,1,1,"2, 1, 3"
420,electronics,2,1,1,"3, 2, 1"
120,electronics,2,1,1,"3, 1, 2"
50,books,2,1,1,"1, 2, 3"
476,food,2,1,1,"1, 3, 2"
216,books,2,1,1,"1, 2, 3"
326,books,2,1,1,"3, 2, 1"
100,sports,2,1,1,"3, 1, 2"
65,food,2,1,1,"3, 1, 2"
189,food,2,1,1,"1, 3, 2"
118,home,2,1,1,"1, 2, 3"
172,books,2,1,1,"2, 1, 3"
361,home,2,1,1,"3, 1, 2"
270,home,2,1,1,"3, 2, 1"
138,sports,2,1,1,"2, 3, 1"
247,books,2,1,1,"3, 1, 2"
414,sports,2,1,1,"2, 3, 1"
169,electronics,2,1,1,"3, 1, 2"
497,sports,2,1,1,"2, 3, 1"
493,food,2,1,1,"3, 2, 1"
279,food,2,1,1,"2, 1, 3"
76,home,2,1,1,"1, 3, 2"
240,food,2,1,1,"3, 1, 2"
259,apparel,2,1,1,"2, 1, 3"
407,food,2,1,1,"2, 1, 3"
324,food,2,1,1,"2, 3, 1"
162,sports,2,1,1,"1, 3, 2"
28,food,2,1,1,"2, 1, 3"
398,home,2,1,1,"3, 1, 2"
180,apparel,2,1,1,"2, 1, 3"
323,books,2,1,1,"1, 3, 2"
32,sports,2,1,1,"1, 3, 2"
280,sports,2,1,1,"1, 2, 3"
289,books,2,1,1,"1, 2, 3"
57,sports,2,1,1,"2, 1, 3"
55,home,2,1,1,"1, 3, 2"
1,apparel,2,1,1,"3, 1, 2"
80,electronics,2,1,1,"3, 1, 2"
316,books,2,1,1,"2, 1, 3"
340,home,2,1,1,"2, 1, 3"
185,sports,2,1,1,"3, 2, 1"
158,electronics,2,1,1,"3, 1, 2"
32,home,2,1,1,"1, 3, 2"
143,electronics,2,1,1,"1, 3, 2"
265,apparel,2,1,1,"1, 3, 2"
386,sports,2,1,1,"1, 3, 2"
256,food,2,1,1,"1, 2, 3"
148,food,2,1,1,"3, 1, 2"
20,food,2,1,1,"2, 1, 3"
215,apparel,2,1,1,"2, 3, 1"
350,home,2,1,1,"3, 2, 1"
12,electronics,2,1,1,"3, 1, 2"
306,food,2,1,1,"3, 2, 1"
316,electronics,2,1,1,"2, 3, 1"
269,sports,2,1,1,"2, 1, 3"
364,sports,2,1,1,"2, 1, 3"
33,electronics,2,1,1,"3, 1, 2"
406,apparel,2,1,1,"2, 1, 3"
19,home,2,1,1,"2, 1, 3"
371,home,2,1,1,"2, 3, 1"
451,sports,2,1,1,"3, 2, 1"
485,apparel,2,1,1,"2, 1, 3"
243,food,2,1,1,"2, 3, 1"
361,home,2,1,1,"2, 3, 1"
112,electronics,2,1,1,"2, 1, 3"
441,apparel,2,1,1,"3, 2, 1"
31,food,2,1,1,"3, 2, 1"
422,books,2,1,1,"2, 1, 3"
148,electronics,2,1,1,"1, 2, 3"
447,books,2,1,1,"1, 3, 2"
450,sports,2,1,1,"1, 3, 2"
76,electronics,2,1,1,"1, 3, 2"
238,home,2,1,1,"3, 2, 1"
50,electronics,2,1,1,"2, 3, 1"
489,sports,2,1,1,"1, 2, 3"
433,home,2,1,1,"2, 3, 1"
393,sports,2,1,1,"2, 3, 1"
119,food,2,1,1,"3, 2, 1"
20,apparel,2,1,1,"2, 3, 1"
482,sports,2,1,1,"1, 3, 2"
379,apparel,2,1,1,"3, 2, 1"
463,electronics,2,1,1,"3, 2, 1"
306,sports,2,1,1,"1, 3, 2"
368,home,2,1,1,"1, 2, 3"
489,home,2,1,1,"3, 2, 1"
358,home,2,1,1,"3, 2, 1"
169,apparel,2,1,1,"3, 2, 1"
187,home,2,1,1,"3, 2, 1"
17,books,2,1,1,"2, 1, 3"
123,apparel,2,1,1,"1, 3, 2"
302,electronics,2,1,1,"1, 2, 3"
437,food,2,1,1,"3, 2, 1"
13,home,2,1,1,"3, 2, 1"
469,apparel,2,1,1,"1, 2, 3"
450,electronics,2,1,1,"1, 3, 2"
269,sports,2,1,1,"3, 1, 2"
182,food,2,1,1,"3, 2, 1"
350,electronics,2,1,1,"3, 2, 1"
300,home,2,1,1,"3, 2, 1"
322,home,2,1,1,"3, 2, 1"
414,food,2,1,1,"1, 3, 2"
390,electronics,2,1,1,"2, 1, 3"
415,apparel,2,1,1,"3, 2, 1"
127,apparel,2,1,1,"1, 2, 3"
177,apparel,2,1,1,"1, 3, 2"
447,home,2,1,1,"1, 2, 3"
245,books,2,1,1,"3, 2, 1"
373,sports,2,1,1,"2, 1, 3"
397,home,2,1,1,"2, 1, 3"
174,food,2,1,1,"2, 1, 3"
51,apparel,2,1,1,"1, 3, 2"
180,home,2,1,1,"1, 3, 2"
108,electronics,2,1,1,"2, 3, 1"
178,books,2,1,1,"2, 3, 1"
305,home,2,1,1,"3, 2, 1"
355,food,2,1,1,"3, 2, 1"
61,home,2,1,1,"1, 3, 2"
317,books,2,1,1,"1, 2, 3"
49,food,2,1,1,"1, 3, 2"
307,food,2,1,1,"2, 3, 1"
96,electronics,2,1,1,"3, 2, 1"
189,apparel,2,1,1,"2, 3, 1"
30,food,2,1,1,"2, 3, 1"
9,home,2,1,1,"3, 2, 1"
235,apparel,2,1,1,"1, 2, 3"
227,food,2,1,1,"2, 3, 1"
296,home,2,1,1,"2, 3, 1"
44,books,2,1,1,"2, 3, 1"
237,apparel,2,1,1,"2, 3, 1"
59,apparel,2,1,1,"3, 1, 2"
132,apparel,2,1,1,"3, 2, 1"
300,food,2,1,1,"2, 3, 1"
280,electronics,2,1,1,"1, 2, 3"
369,apparel,2,1,1,"1, 2, 3"
403,home,2,1,1,"1, 3, 2"
195,food,2,1,1,"1, 2, 3"
470,food,2,1,1,"3, 2, 1"
17,home,2,1,1,"2, 3, 1"
120,home,2,1,1,"1, 3, 2"
385,home,2,1,1,"1, 2, 3"
471,sports,2,1,1,"1, 2, 3"
165,home,2,1,1,"1, 3, 2"
345,apparel,2,1,1,"1, 2, 3"
50,food,2,1,1,"2, 3, 1"
364,apparel,2,1,1,"3, 2, 1"
119,food,2,1,1,"2, 1, 3"
209,food,2,1,1,"2, 3, 1"
349,home,2,1,1,"3, 2, 1"
204,food,2,1,1,"2, 3, 1"
418,food,2,1,1,"3, 1, 2"
227,electronics,2,1,1,"3, 2, 1"
347,apparel,2,1,1,"1, 3, 2"
32,food,2,1,1,"1, 2, 3"
82,electronics,2,1,1,"1, 2, 3"
45,books,2,1,1,"2, 1, 3"
413,electronics,2,1,1,"3, 2, 1"
295,books,2,1,1,"1, 3, 2"
476,books,2,1,1,"1, 3, 2"
133,apparel,2,1,1,"1, 3, 2"
274,books,2,1,1,"3, 2, 1"
149,home,2,1,1,"1, 2, 3"
423,apparel,2,1,1,"3, 1, 2"
301,food,2,1,1,"1, 2, 3"
441,food,2,1,1,"3, 1, 2"
410,books,2,1,1,"1, 3, 2"
390,books,2,1,1,"2, 1, 3"
279,sports,2,1,1,"2, 3, 1"
378,home,2,1,1,"3, 2, 1"
189,apparel,2,1,1,"1, 3, 2"
487,books,2,1,1,"3, 1, 2"
339,electronics,2,1,1,"2, 1, 3"
372,home,2,1,1,"1, 3, 2"
203,apparel,2,1,1,"2, 3, 1"
287,sports,2,1,1,"3, 2, 1"
100,electronics,2,1,1,"3, 2, 1"
271,home,2,1,1,"1, 3, 2"
22,electronics,2,1,1,"3, 2, 1"
426,food,2,1,1,"1, 3, 2"
332,books,2,1,1,"1, 3, 2"
308,books,2,1,1,"2, 3, 1"
192,food,2,1,1,"1, 3, 2"
216,home,2,1,1,"2, 3, 1"
470,home,2,1,1,"3, 1, 2"
78,food,2,1,1,"3, 2, 1"
82,sports,2,1,1,"2, 3, 1"
231,apparel,2,1,1,"3, 2, 1"
41,home,2,1,1,"3, 1, 2"
492,home,2,1,1,"3, 1, 2"
258,apparel,2,1,1,"2, 1, 3"
455,home,2,1,1,"3, 1, 2"
326,books,2,1,1,"2, 1, 3"
143,food,2,1,1,"2, 1, 3"
356,electronics,2,1,1,"2, 3, 1"
60,books,2,1,1,"3, 1, 2"
45,electronics,2,1,1,"1, 3, 2"
387,food,2,1,1,"3, 2, 1"
264,electronics,2,1,1,"1, 2, 3"
30,apparel,2,1,1,"3, 2, 1"
118,food,2,1,1,"1, 3, 2"
407,home,2,1,1,"1, 2, 3"
223,food,2,1,1,"2, 1, 3"
127,apparel,2,1,1,"2, 3, 1"
144,books,2,1,1,"1, 3, 2"
454,sports,2,1,1,"1, 3, 2"
232,sports,2,1,1,"1, 3, 2"
110,books,2,1,1,"1, 2, 3"
157,food,2,1,1,"2, 3, 1"
391,books,2,1,1,"1, 2, 3"
93,food,2,1,1,"1, 3, 2"
307,apparel,2,1,1,"2, 3, 1"
173,home,2,1,1,"3, 1, 2"
438,apparel,2,1,1,"2, 3, 1"
415,electronics,2,1,1,"3, 1, 2"
172,books,2,1,1,"3, 2, 1"
143,electronics,2,1,1,"1, 3, 2"
429,electronics,2,1,1,"1, 2, 3"
405,food,2,1,1,"1, 3, 2"
38,apparel,2,1,1,"1, 3, 2"
288,home,2,1,1,"1, 2, 3"
440,sports,2,1,1,"1, 3, 2"
205,books,2,1,1,"2, 3, 1"
309,books,2,1,1,"3, 2, 1"
289,books,2,1,1,"2, 3, 1"
161,sports,2,1,1,"2, 1, 3"
333,sports,2,1,1,"3, 1, 2"
239,sports,2,1,1,"1, 3, 2"
347,food,2,1,1,"3, 2, 1"
348,books,2,1,1,"3, 2, 1"
137,home,2,1,1,"1, 2, 3"
497,apparel,2,1,1,"1, 2, 3"
137,food,2,1,1,"2, 3, 1"
22,apparel,2,1,1,"2, 3, 1"
330,home,2,1,1,"1, 3, 2"
214,food,2,1,1,"3, 2, 1"
399,home,2,1,1,"1, 2, 3"
466,sports,2,1,1,"1, 2, 3"
443,apparel,2,1,1,"2, 1, 3"
23,books,2,1,1,"1, 2, 3"
373,home,2,1,1,"2, 1, 3"
174,sports,2,1,1,"1, 3, 2"
81,electronics,2,1,1,"3, 1, 2"
499,home,2,1,1,"2, 3, 1"
268,apparel,2,1,1,"1, 3, 2"
75,sports,2,1,1,"2, 3, 1"
436,apparel,2,1,1,"1, 2, 3"
471,electronics,2,1,1,"2, 3, 1"
459,electronics,2,1,1,"3, 2, 1"
390,apparel,2,1,1,"3, 2, 1"
220,sports,2,1,1,"3, 2, 1"
235,food,2,1,1,"1, 3, 2"
415,food,2,1,1,"2, 3, 1"
500,food,2,1,1,"3, 2, 1"
238,home,2,1,1,"3, 1, 2"
257,electronics,2,1,1,"1, 2, 3"
215,home,2,1,1,"2, 3, 1"
198,electronics,2,1,1,"2, 3, 1"
328,electronics,2,1,1,"3, 1, 2"
484,home,2,1,1,"3, 2, 1"
380,apparel,2,1,1,"2, 1, 3"
92,home,2,1,1,"2, 3, 1"
103,apparel,2,1,1,"3, 1, 2"
304,books,2,1,1,"1, 2, 3"
369,electronics,2,1,1,"2, 1, 3"
205,food,2,1,1,"3, 2, 1"
112,electronics,2,1,1,"1, 2, 3"
386,electronics,2,1,1,"3, 1, 2"
311,home,2,1,1,"3, 1, 2"
336,sports,2,1,1,"3, 1, 2"
227,food,2,1,1,"2, 3, 1"
3,electronics,2,1,1,"1, 2, 3"
138,sports,2,1,1,"2, 1, 3"
9,electronics,2,1,1,"2, 3, 1"
490,home,2,1,1,"1, 3, 2"
371,apparel,2,1,1,"2, 1, 3"
162,sports,2,1,1,"3, 1, 2"
162,electronics,2,1,1,"3, 1, 2"
99,books,2,1,1,"1, 3, 2"
333,books,2,1,1,"2, 1, 3"
180,electronics,2,1,1,"3, 2, 1"
168,books,2,1,1,"1, 2, 3"
466,food,2,1,1,"3, 1, 2"
283,food,2,1,1,"1, 2, 3"
308,home,2,1,1,"3, 2, 1"
410,food,2,1,1,"3, 2, 1"
431,books,2,1,1,"3, 2, 1"
278,electronics,2,1,1,"1, 3, 2"
271,electronics,2,1,1,"2, 3, 1"
151,sports,2,1,1,"2, 1, 3"
232,books,2,1,1,"1, 3, 2"
225,sports,2,1,1,"1, 2, 3"
147,food,2,1,1,"3, 2, 1"
187,sports,2,1,1,"1, 2, 3"
392,sports,2,1,1,"1, 2, 3"
19,food,2,1,1,"3, 2, 1"
68,apparel,2,1,1,"1, 2, 3"
154,apparel,2,1,1,"2, 1, 3"
15,food,2,1,1,"3, 1, 2"
218,sports,2,1,1,"1, 2, 3"
442,books,2,1,1,"3, 2, 1"
139,apparel,2,1,1,"1, 3, 2"
389,food,2,1,1,"3, 2, 1"
228,apparel,2,1,1,"3, 2, 1"
244,books,2,1,1,"1, 3, 2"
110,electronics,2,1,1,"2, 3, 1"
25,sports,2,1,1,"2, 1, 3"
427,home,2,1,1,"1, 3, 2"
346,sports,2,1,1,"2, 3, 1"
244,food,2,1,1,"1, 3, 2"
10,sports,2,1,1,"1, 2, 3"
192,food,2,1,1,"2, 3, 1"
84,books,2,1,1,"1, 2, 3"
394,apparel,2,1,1,"2, 3, 1"
214,apparel,2,1,1,"1, 2, 3"
232,sports,2,1,1,"1, 3, 2"
169,apparel,2,1,1,"2, 3, 1"
453,electronics,2,1,1,"3, 2, 1"
451,books,2,1,1,"1, 2, 3"
380,electronics,2,1,1,"1, 3, 2"
263,home,2,1,1,"1, 3, 2"
218,books,2,1,1,"3, 2, 1"
84,food,2,1,1,"3, 2, 1"
11,home,2,1,1,"3, 1, 2"
364,books,2,1,1,"2, 1, 3"
66,electronics,2,1,1,"3, 1, 2"
207,books,2,1,1,"3, 2, 1"
109,food,2,1,1,"1, 3, 2"
76,sports,2,1,1,"2, 3, 1"
39,apparel,2,1,1,"1, 3, 2"
257,sports,2,1,1,"1, 3, 2"
76,electronics,2,1,1,"1, 2, 3"
171,books,2,1,1,"1, 3, 2"
185,electronics,2,1,1,"2, 3, 1"
168,electronics,2,1,1,"1, 2, 3"
491,electronics,2,1,1,"3, 2, 1"
102,apparel,2,1,1,"1, 3, 2"
154,food,2,1,1,"1, 2, 3"
183,food,2,1,1,"3, 1, 2"
132,sports,2,1,1,"1, 3, 2"
406,apparel,2,1,1,"1, 2, 3"
117,sports,2,1,1,"3, 1, 2"
76,apparel,2,1,1,"3, 2, 1"
398,books,2,1,1,"3, 2, 1"
121,books,2,1,1,"2, 3, 1"
339,sports,2,1,1,"3, 2, 1"
250,electronics,2,1,1,"1, 3, 2"
441,home,2,1,1,"1, 3, 2"
459,electronics,2,1,1,"2, 1, 3"
1,food,2,1,1,"3, 2, 1"
465,books,2,1,1,"1, 2, 3"
357,home,2,1,1,"2, 1, 3"
406,books,2,1,1,"2, 3, 1"
361,sports,2,1,1,"3, 2, 1"
237,food,2,1,1,"1, 3, 2"
393,sports,2,1,1,"2, 1, 3"
354,home,2,1,1,"3, 2, 1"
50,books,2,1,1,"1, 3, 2"
114,books,2,1,1,"1, 3, 2"
490,food,2,1,1,"2, 1, 3"
243,food,2,1,1,"1, 3, 2"
20,sports,2,1,1,"1, 2, 3"
212,sports,2,1,1,"1, 3, 2"
437,apparel,2,1,1,"3, 1, 2"
60,home,2,1,1,"1, 3, 2"
15,food,2,1,1,"1, 3, 2"
74,home,2,1,1,"1, 2, 3"
155,electronics,2,1,1,"2, 3, 1"
42,books,2,1,1,"1, 3, 2"
347,home,2,1,1,"1, 2, 3"
373,books,2,1,1,"2, 3, 1"
53,books,2,1,1,"3, 2, 1"
425,books,2,1,1,"3, 2, 1"
7,sports,2,1,1,"2, 3, 1"
489,books,2,1,1,"3, 2, 1"
363,electronics,2,1,1,"1, 3, 2"
158,food,2,1,1,"1, 3, 2"
350,books,2,1,1,"1, 3, 2"
143,home,2,1,1,"3, 2, 1"
323,electronics,2,1,1,"2, 3, 1"
375,home,2,1,1,"1, 2, 3"
232,home,2,1,1,"1, 3, 2"
139,electronics,2,1,1,"2, 1, 3"
70,sports,2,1,1,"3, 1, 2"
454,sports,2,1,1,"3, 1, 2"
212,food,2,1,1,"2, 3, 1"
295,electronics,2,1,1,"1, 2, 3"
367,books,2,1,1,"3, 1, 2"
104,books,2,1,1,"2, 3, 1"
309,books,2,1,1,"3, 2, 1"
263,food,2,1,1,"2, 3, 1"
169,home,2,1,1,"1, 3, 2"
368,food,2,1,1,"2, 1, 3"
137,apparel,2,1,1,"2, 3, 1"
16,electronics,2,1,1,"2, 3, 1"
113,books,2,1,1,"3, 2, 1"
266,books,2,1,1,"1, 3, 2"
364,books,2,1,1,"3, 1, 2"
28,apparel,2,1,1,"3, 2, 1"
314,electronics,2,1,1,"3, 1, 2"
480,electronics,2,1,1,"3, 1, 2"
216,apparel,2,1,1,"2, 3, 1"
152,home,2,1,1,"2, 3, 1"
232,sports,2,1,1,"3, 1, 2"
409,sports,2,1,1,"3, 1, 2"
211,food,2,1,1,"3, 1, 2"
131,food,2,1,1,"1, 2, 3"
5,food,2,1,1,"2, 3, 1"
35,sports,2,1,1,"2, 1, 3"
288,food,2,1,1,"3, 1, 2"
287,books,2,1,1,"1, 2, 3"
471,electronics,2,1,1,"1, 3, 2"
273,sports,2,1,1,"3, 2, 1"
302,books,2,1,1,"3, 1, 2"
449,home,2,1,1,"2, 1, 3"
48,apparel,2,1,1,"3, 1, 2"
21,sports,2,1,1,"1, 3, 2"
456,electronics,2,1,1,"3, 1, 2"
81,electronics,2,1,1,"2, 3, 1"
13,sports,2,1,1,"2, 1, 3"
383,food,2,1,1,"1, 3, 2"
415,books,2,1,1,"3, 2, 1"
500,books,2,1,1,"2, 1, 3"
361,home,2,1,1,"1, 3, 2"
208,apparel,2,1,1,"1, 3, 2"
373,apparel,2,1,1,"1, 2, 3"
129,electronics,2,1,1,"3, 2, 1"
112,electronics,2,1,1,"2, 1, 3"
416,apparel,2,1,1,"2, 1, 3"
211,sports,2,1,1,"3, 2, 1"
32,books,2,1,1,"1, 2, 3"
270,apparel,2,1,1,"2, 3, 1"
55,home,2,1,1,"1, 2, 3"
383,apparel,2,1,1,"2, 3, 1"
55,electronics,2,1,1,"1, 3, 2"
141,home,2,1,1,"3, 2, 1"
136,books,2,1,1,"3, 1, 2"
19,sports,2,1,1,"3, 2, 1"
152,apparel,2,1,1,"2, 3, 1"
50,sports,2,1,1,"3, 2, 1"
73,food,2,1,1,"2, 1, 3"
151,home,2,1,1,"1, 3, 2"
230,home,2,1,1,"2, 1, 3"
19,electronics,2,1,1,"3, 1, 2"
120,apparel,2,1,1,"2, 3, 1"
248,food,2,1,1,"1, 3, 2"
46,apparel,2,1,1,"1, 2, 3"
114,home,2,1,1,"1, 3, 2"
317,books,2,1,1,"3, 1, 2"
314,apparel,2,1,1,"3, 2, 1"
34,electronics,2,1,1,"1, 2, 3"
328,sports,2,1,1,"3, 1, 2"
149,home,2,1,1,"1, 2, 3"
213,books,2,1,1,"2, 1, 3"
241,home,2,1,1,"3, 2, 1"
100,electronics,2,1,1,"1, 2, 3"
461,books,2,1,1,"1, 2, 3"
62,sports,2,1,1,"3, 1, 2"
52,apparel,2,1,1,"1, 2, 3"
196,electronics,2,1,1,"1, 2, 3"
258,books,2,1,1,"3, 1, 2"
158,books,2,1,1,"2, 1, 3"
53,food,2,1,1,"1, 3, 2"
212,electronics,2,1,1,"2, 1, 3"
285,sports,2,1,1,"3, 1, 2"
137,electronics,2,1,1,"1, 3, 2"
201,books,2,1,1,"3, 2, 1"
259,sports,2,1,1,"1, 3, 2"
362,books,2,1,1,"3, 1, 2"
200,food,2,1,1,"2, 3, 1"
83,apparel,2,1,1,"2, 3, 1"
432,sports,2,1,1,"3, 2, 1"
385,apparel,2,1,1,"3, 2, 1"
383,food,2,1,1,"3, 1, 2"
186,sports,2,1,1,"3, 1, 2"
52,home,2,1,1,"2, 1, 3"
274,home,2,1,1,"3, 1, 2"
222,books,2,1,1,"1, 2, 3"
41,books,2,1,1,"1, 3, 2"
198,sports,2,1,1,"2, 3, 1"
303,apparel,2,1,1,"3, 2, 1"
76,home,2,1,1,"1, 2, 3"
495,home,2,1,1,"2, 1, 3"
31,food,2,1,1,"3, 1, 2"
430,sports,2,1,1,"3, 1, 2"
79,food,2,1,1,"3, 1, 2"
487,books,2,1,1,"3, 1, 2"
472,home,2,1,1,"2, 3, 1"
428,apparel,2,1,1,"2, 3, 1"
99,electronics,2,1,1,"3, 2, 1"
495,apparel,2,1,1,"2, 1, 3"
122,electronics,2,1,1,"2, 1, 3"
171,home,2,1,1,"2, 3, 1"
450,home,2,1,1,"1, 2, 3"
339,food,2,1,1,"3, 2, 1"
19,food,2,1,1,"2, 1, 3"
198,electronics,2,1,1,"3, 2, 1"
33,electronics,2,1,1,"3, 2, 1"
443,sports,2,1,1,"2, 3, 1"
147,home,2,1,1,"2, 3, 1"
14,electronics,2,1,1,"3, 2, 1"
394,electronics,2,1,1,"1, 3, 2"
318,apparel,2,1,1,"3, 1, 2"
430,books,2,1,1,"3, 1, 2"
11,electronics,2,1,1,"3, 2, 1"
53,apparel,2,1,1,"1, 3, 2"
380,books,2,1,1,"3, 2, 1"
63,sports,2,1,1,"1, 2, 3"
374,sports,2,1,1,"3, 1, 2"
43,books,2,1,1,"3, 1, 2"
442,apparel,2,1,1,"2, 1, 3"
343,food,2,1,1,"1, 3, 2"
30,apparel,2,1,1,"1, 3, 2"
122,food,2,1,1,"2, 3, 1"
303,food,2,1,1,"3, 1, 2"
188,sports,2,1,1,"3, 2, 1"
296,apparel,2,1,1,"2, 3, 1"
195,electronics,2,1,1,"1, 3, 2"
17,electronics,2,1,1,"2, 3, 1"
88,home,2,1,1,"3, 2, 1"
277,books,2,1,1,"1, 2, 3"
20,home,2,1,1,"2, 1, 3"
112,apparel,2,1,1,"3, 1, 2"
32,electronics,2,1,1,"1, 3, 2"
287,electronics,2,1,1,"1, 3, 2"
171,food,2,1,1,"2, 1, 3"
470,food,2,1,1,"1, 3, 2"
461,sports,2,1,1,"2, 3, 1"
379,food,2,1,1,"2, 1, 3"
123,electronics,2,1,1,"3, 1, 2"
425,electronics,2,1,1,"3, 1, 2"
100,home,2,1,1,"1, 3, 2"
401,electronics,2,1,1,"3, 2, 1"
51,sports,2,1,1,"1, 3, 2"
488,sports,2,1,1,"2, 3, 1"
342,electronics,2,1,1,"1, 3, 2"
463,home,2,1,1,"1, 3, 2"
253,sports,2,1,1,"1, 2, 3"
253,food,2,1,1,"2, 1, 3"
308,sports,2,1,1,"1, 2, 3"
437,books,2,1,1,"2, 3, 1"
56,electronics,2,1,1,"3, 1, 2"
172,electronics,2,1,1,"1, 2, 3"
361,books,2,1,1,"3, 2, 1"
473,electronics,2,1,1,"3, 1, 2"
208,food,2,1,1,"2, 3, 1"
75,home,2,1,1,"2, 3, 1"
473,books,2,1,1,"3, 1, 2"
207,apparel,2,1,1,"1, 2, 3"
142,sports,2,1,1,"2, 1, 3"
441,food,2,1,1,"2, 1, 3"
450,food,2,1,1,"1, 2, 3"
81,electronics,2,1,1,"1, 2, 3"
466,electronics,2,1,1,"1, 3, 2"
8,sports,2,1,1,"2, 1, 3"
171,home,2,1,1,"3, 2, 1"
57,sports,2,1,1,"2, 3, 1"
334,books,2,1,1,"3, 2, 1"
208,home,2,1,1,"1, 3, 2"
2,food,2,1,1,"2, 3, 1"
214,sports,2,1,1,"2, 1, 3"
222,home,2,1,1,"2, 3, 1"
1,food,2,1,1,"2, 3, 1"
391,sports,2,1,1,"3, 2, 1"
256,home,2,1,1,"3, 1, 2"
15,home,2,1,1,"3, 1, 2"
481,books,2,1,1,"3, 2, 1"
201,apparel,2,1,1,"3, 2, 1"
472,apparel,2,1,1,"1, 2, 3"
189,home,2,1,1,"3, 2, 1"
145,electronics,2,1,1,"3, 1, 2"
205,electronics,2,1,1,"3, 1, 2"
126,sports,2,1,1,"2, 1, 3"
335,home,2,1,1,"3, 2, 1"
417,electronics,2,1,1,"1, 3, 2"
498,electronics,2,1,1,"3, 1, 2"
229,sports,2,1,1,"3, 2, 1"
357,apparel,2,1,1,"2, 3, 1"
257,sports,2,1,1,"1, 3, 2"
292,home,2,1,1,"2, 3, 1"
376,sports,2,1,1,"3, 1, 2"
140,books,2,1,1,"1, 2, 3"
339,electronics,2,1,1,"2, 1, 3"
128,books,2,1,1,"1, 2, 3"
281,sports,2,1,1,"1, 2, 3"
105,apparel,2,1,1,"3, 1, 2"
365,home,2,1,1,"3, 2, 1"
251,sports,2,1,1,"1, 3, 2"
249,books,2,1,1,"2, 1, 3"
498,sports,2,1,1,"3, 1, 2"
92,electronics,2,1,1,"1, 2, 3"
494,books,2,1,1,"2, 3, 1"
121,apparel,2,1,1,"3, 1, 2"
319,books,2,1,1,"3, 1, 2"
87,electronics,2,1,1,"2, 3, 1"
285,apparel,2,1,1,"3, 1, 2"
267,apparel,2,1,1,"3, 2, 1"
230,home,2,1,1,"3, 1, 2"
389,electronics,2,1,1,"2, 1, 3"
464,home,2,1,1,"3, 1, 2"
197,food,2,1,1,"1, 3, 2"
128,sports,2,1,1,"1, 3, 2"
341,food,2,1,1,"2, 3, 1"
284,home,2,1,1,"1, 3, 2"
156,apparel,2,1,1,"1, 2, 3"
208,food,2,1,1,"1, 3, 2"
325,sports,2,1,1,"3, 2, 1"
282,home,2,1,1,"3, 2, 1"
30,home,2,1,1,"2, 1, 3"
315,home,2,1,1,"1, 2, 3"
39,home,2,1,1,"3, 1, 2"
300,home,2,1,1,"3, 2, 1"
130,electronics,2,1,1,"1, 3, 2"
485,sports,2,1,1,"1, 2, 3"
443,food,2,1,1,"1, 3, 2"
351,sports,2,1,1,"3, 1, 2"
273,apparel,2,1,1,"3, 1, 2"
321,sports,2,1,1,"1, 3, 2"
237,sports,2,1,1,"3, 2, 1"
481,apparel,2,1,1,"2, 1, 3"
3,books,2,1,1,"2, 1, 3"
125,apparel,2,1,1,"2, 1, 3"
248,books,2,1,1,"1, 3, 2"
455,electronics,2,1,1,"1, 2, 3"
474,apparel,2,1,1,"2, 1, 3"
411,apparel,2,1,1,"2, 1, 3"
148,books,2,1,1,"2, 3, 1"
377,home,2,1,1,"3, 1, 2"
196,home,2,1,1,"1, 3, 2"
294,books,2,1,1,"2, 3, 1"
337,sports,2,1,1,"1, 3, 2"
356,sports,2,1,1,"3, 2, 1"
166,books,2,1,1,"3, 2, 1"
124,sports,2,1,1,"3, 2, 1"
44,books,2,1,1,"2, 3, 1"
272,home,2,1,1,"3, 2, 1"
13,home,2,1,1,"1, 2, 3"
315,books,2,1,1,"1, 2, 3"
436,home,2,1,1,"1, 2, 3"
493,apparel,2,1,1,"3, 1, 2"
87,electronics,2,1,1,"1, 2, 3"
249,sports,2,1,1,"3, 1, 2"
396,electronics,2,1,1,"2, 3, 1"
356,apparel,2,1,1,"2, 3, 1"
329,books,2,1,1,"2, 1, 3"
